,tweets,id,date,source,likes,retweets
14,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226703898230099968,2020-02-10 03:06:15,Twitter Web App,0,15
15,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226703558680158208,2020-02-10 03:04:54,Twitter for iPad,0,253
16,"#brutal #WuhanLockDown, &amp; force quarantine not only cause more death, they also violate human rights, #wuhan people are being discriminated everywhere in #China during #2019_nCov #coronavirus  #outbreak #2019n_CoV https://t.co/pEqMsd6Nwk",1226702678627057664,2020-02-10 03:01:24,Twitter Web App,0,74
17,"@reallyjustagirl Oh yeah, it didn't work on ebola but it did work for feline coronavirus where asymptomatic cats immune systems went haywire and it turned into FIPv.  That's what's so fantastic about them looking at this, cuz 50% of Wuhan nCoV are showing asymptomatic! =)",1226702250736676867,2020-02-10 02:59:42,Twitter Web App,0,0
18,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226701315402682369,2020-02-10 02:55:59,Twitter Web App,0,180
19,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226700281930321922,2020-02-10 02:51:52,Twitter for iPhone,0,274
20,"Nothing to see here, iTs jUst THe fLU! 

#Wuhan #coronavirus #WuhanCoronavirus #Hubei #China #P4Lab #nCoV2019 #nCoV_2019 #2019nCoV https://t.co/gSrXfLe2Ln",1226699932213665793,2020-02-10 02:50:29,Twitter Web App,0,21
21,"Scary:
""Various epidemiological models estimate that the real number of cases is 100,000 or even more.""  

https://t.co/sbgqflqmaG

#Coronavirus #2019-nCoV",1226699669159452674,2020-02-10 02:49:26,Twitter for iPhone,0,3
22,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226699511747080192,2020-02-10 02:48:49,Twitter for Android,0,274
23,"Cases of #2019_nCoV #coronavirus continue to climb worldwide, but majority still concentrated in outbreak zone of #Wuhan &amp; Hubei province.

Chinese officials say new cases outside Hubei declining, suggesting strict quarantine measures taking effect.

https://t.co/gJqVv32Gkf https://t.co/4C5ZYAb0ja",1226699387092504576,2020-02-10 02:48:19,Twitter for Android,0,3
24,"Cases of #2019_nCoV #coronavirus continue to climb worldwide, but majority still concentrated in outbreak zone of #Wuhan &amp; Hubei province.

Chinese officials say new cases outside Hubei declining, suggesting strict quarantine measures taking effect.

https://t.co/gJqVv32Gkf https://t.co/4C5ZYAb0ja",1226699178253766658,2020-02-10 02:47:29,Twitter for iPhone,0,3
25,"Scary:
""Various epidemiological models estimate that the real number of cases is 100,000 or even more.""  

https://t.co/sbgqflqmaG

#Coronavirus #2019-nCoV",1226699038998880256,2020-02-10 02:46:56,Twitter Web Client,2,3
26,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226698827475845120,2020-02-10 02:46:06,Twitter for iPhone,0,19
27,"#Shanghai official confirmed that #coronavirus is airborne 

WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/WFS35KjQCA",1226698734215413760,2020-02-10 02:45:43,Twitter for iPhone,0,8
28,"The death toll from a coronavirus outbreak in mainland China rose to 908 as of the end of Sunday, the National Health Commission said on Monday.

https://t.co/dNG56lUHGc",1226698612815454211,2020-02-10 02:45:14,TweetDeck,1,0
29,"RLM Fundathon, Fight Censorship HERE, Uncertain HPV Vaccine, Cervical Cancer, 2019-nCoV Virus Origins, Wuhan, China, Hot Whisky And Honey, Coronavirus, Handwashing Experiment, #Rlog 
https://t.co/UPRTX6DzZV",1226697833987891201,2020-02-10 02:42:09,Twitter Web App,0,1
30,"I lived 7 years in Wuhan and I don't think nCoV was originated from Wuhan Virology Institution.
WVI is on the south of the Yangtze River, but the epidemic expands from the Northside. You won't suspect something happened in East StLouis coming from WashU's sewer. #coronavirus 
1/2",1226697805353365507,2020-02-10 02:42:02,Twitter Web App,2,0
31,"When the world's governments and businesses stop being greedy, they will tell #China to take their manufacturing and policies and shove it up their ass.  #Wuhan #WuhanVirus #WuhanCoronavius #coronavirus #nCoV #XiJinping #secrecy",1226697476217815040,2020-02-10 02:40:43,Twitter Web App,1,0
32,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226696644227403776,2020-02-10 02:37:25,Twitter for iPhone,0,23
33,"#Repost @orchidsincantonese: No more medics will survive if the boarder still does not close. At Pamela Youde Nethersole Eastern Hospital, in Hong Kong.
.
#hongkongprotests #nCoV #wuflu #wuhan #wuhancoronavirus #prayforhk #prayforwuhan #2019ncov #coronavirus https://t.co/AcvTuZd0NT",1226696530339385346,2020-02-10 02:36:58,Twitter for Android,0,1
34,"#2019nCoV is a virus identified as the cause of the respiratory #outbreak first detected in Wuhan, China. The virus is not spreading in the US, but you can help prevent the spread of respiratory illness by following everyday healthy habits. https://t.co/uArGZTrH5L https://t.co/pjTs9bFzuO",1226696417433051138,2020-02-10 02:36:31,Tom Wilson,0,615
35,"RLM Fundathon, Fight Censorship HERE, Uncertain HPV Vaccine, Cervical Cancer, 2019-nCoV Virus Origins, Wuhan, China, Hot Whisky And Honey, Coronavirus, Handwashing Experiment, #Rlog 
https://t.co/UPRTX6DzZV",1226695046876950529,2020-02-10 02:31:04,Twitter Web Client,1,1
36,Novel coronavirus（2019 nCoV）outbreak—Fighting new coronaviruses（Wuhan pn... https://t.co/EQXAram21U 来自 @YouTube,1226695040732262400,2020-02-10 02:31:03,Twitter Web Client,0,0
37,"Cases of #2019_nCoV #coronavirus continue to climb worldwide, but majority still concentrated in outbreak zone of #Wuhan &amp; Hubei province.

Chinese officials say new cases outside Hubei declining, suggesting strict quarantine measures taking effect.

https://t.co/gJqVv32Gkf https://t.co/4C5ZYAb0ja",1226694981714235393,2020-02-10 02:30:49,Twitter Web App,6,3
38,"The 2019 novel #coronavirus (2019-nCoV) outbreak has claimed over 900 lives in #China, authorities said on Monday, while the number of confirmed cases has exceeded 40,000.
#CoronavirusOutbreak #Wuhan https://t.co/VkBPqhxAGZ",1226694915255500800,2020-02-10 02:30:33,Twitter Web App,0,0
39,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226694740906782721,2020-02-10 02:29:51,Twitter Web App,0,180
40,"#brutal #WuhanLockDown, &amp; force quarantine not only cause more death, they also violate human rights, #wuhan people are being discriminated everywhere in #China during #2019_nCov #coronavirus  #outbreak #2019n_CoV https://t.co/pEqMsd6Nwk",1226694654395133953,2020-02-10 02:29:31,Twitter for iPhone,0,74
41,"China Wuhan coronavirus updates: 2019-nCoV deaths, spread, symptoms - Business Insider - https://t.co/KhjTaWgSqv on @SciInsider",1226693379972587520,2020-02-10 02:24:27,RealtorMailer,0,1
42,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226693155975766019,2020-02-10 02:23:33,Twitter for iPhone,0,14
43,"China Wuhan coronavirus updates: 2019-nCoV deaths, spread, symptoms - Business Insider - https://t.co/KhjTaWgSqv on @SciInsider",1226692790060539905,2020-02-10 02:22:06,Twitter Web Client,1,1
44,Reports from the Wuhan Vocational College of Software and Engineering that student dorms are being ransacked and requisitioned for quarantine use without permission. #ncov #Wuhan #coronavirus #WuhanCoronvirus @cnn @nytimes @ABC https://t.co/iKHTD5xJLs,1226692731352834048,2020-02-10 02:21:52,Twitter for Android,0,15
45,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226692122000023553,2020-02-10 02:19:27,Twitter for Android,0,180
46,"I remain cautiously optimistic while surronded by ominous grey clouds.   Clinical Characteristics of Patients With 2019 Novel Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/T4KClJ9SxY https://t.co/ey4yalrBfb",1226691430116020225,2020-02-10 02:16:42,Twitter for iPhone,1,0
47,iHealthtech researchers working on Wuhan novel coronavirus (2019-nCoV) detection kit https://t.co/7DJouysH42 https://t.co/CUnhRJwk3p,1226691247185645570,2020-02-10 02:15:58,Twitter for iPad,0,1
48,"#Wuhan Cases of #2019_nCoV #coronavirus May Soon Peak, according to mathematical model.

“Assuming current trends continue, we’re projecting a mid-to-late-February peak ... It’s possible based on current data we might see a peak prevalence over 5%.”

https://t.co/4kXNCYmfgh https://t.co/jITZ18j0kj",1226691130386984961,2020-02-10 02:15:30,Twitter for iPhone,0,12
49,"Nothing to see here, ignore the “cOnsPiRAcY thEoRieS” &amp; remember “iTs nOt As bAD aS thE fLu” 🥴 

#Wuhan  #P4Lab
 #Coronavirus #nCoV #nCoV2019 #WuhanVirus #ChinaCoronaVirus #Hubei #WuhanCoronavirus 
... https://t.co/MzCEF12UVi",1226690880272261120,2020-02-10 02:14:31,Twitter for iPhone,0,5
50,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226688607395573760,2020-02-10 02:05:29,Twitter Web App,0,253
51,"NOW I WILL POST AN INTERESTING BACK AND FORTH WITH CHINESE CENSORSHIP AND https://t.co/snbuOapv2P

Chinese military news agency discloses 2019-nCoV was product of lab: Guo Wengui

China critic reveals Xilu news network said Wuhan coronavirus engineered by US",1226687854715244544,2020-02-10 02:02:29,Twitter for Android,0,2
52,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226687596383727616,2020-02-10 02:01:28,Twitter for Android,0,253
53,Protecting Yourself from the Wuhan Coronavirus (2019-nCoV): Scientifically Based Methods  James D. Hunt https://t.co/FZCsrIzTHx  #ad #coronavirus #coronaoutbreak #wuhanflu #chinaflu #flu #corona #virus #CoronavirusOutbreak #coronaviruswuhan #corononavirus,1226686408200511491,2020-02-10 01:56:45,Twitter Web App,0,0
54,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226685136244215808,2020-02-10 01:51:41,Twitter for iPhone,0,19
55,"89 more nCoV deaths in China last 24 hrs.

There's a disproportionately higher no. of deaths inside (²'¹%) vs outside (⁰'⁶%) China. Perhaps older &amp; more vulnerable pts infected. Possibly overwhelmed Wuhan hospitals also a contributory factor.

https://t.co/m72EN21R5M",1226685039301156864,2020-02-10 01:51:18,Twitter for iPhone,0,4
56,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226684260146388993,2020-02-10 01:48:12,Twitter for iPhone,0,14
57,"Medical journal JAMA-  41% of the 1st 138 patients in Wuhan, China were presumed to be #nCoV #coronavirus infected in that hospital.

Nearly half of the initial infections spread within the hospital itself. 

This is called nosocomial transmission. https://t.co/UogunWrgll",1226683822864916483,2020-02-10 01:46:28,Twitter for iPhone,0,8
58,"Yes, ppl are getting better with anti-biotic+viral treatments...
https://t.co/C4KSXeAEJK

And they data was staring from their 25th Jan paper.
https://t.co/53rEKAJWKR https://t.co/Vs6iyNuq2Y",1226683675745517568,2020-02-10 01:45:53,Twitter Web App,0,1
59,"The DFA brought back to the Philippines today a total of 30 Filipinos who wished to return home from Wuhan City, ground zero of the 2019 Novel Coronavirus Acute Respiratory Disease (2019-nCoV ARD).

@teddyboylocsin 
#AssistancetoNationals
#DFAinACTION https://t.co/mQ8t30Mwmp",1226683347927089152,2020-02-10 01:44:35,Twitter for iPhone,0,60
60,"2019-nCoV acute respiratory disease is classified as an airborne high consequence infectious disease (HCID) in the UK.
https://t.co/Hb4D9sjy47",1226682407501193216,2020-02-10 01:40:51,Twitter for iPhone,0,4
61,Novel coronavirus (2019-nCoV) guidance for health professionals - https://t.co/M0dYDvHFWl.  Merci ⁦@ICIQC01⁩  https://t.co/TKVP6XkSM6,1226681588743884800,2020-02-10 01:37:36,Twitter for iPhone,0,2
62,Novel coronavirus (2019-nCoV) guidance for health professionals - https://t.co/M0dYDvHFWl.  Merci ⁦@ICIQC01⁩  https://t.co/TKVP6XkSM6,1226681446863122433,2020-02-10 01:37:02,Twitter for iPhone,2,2
63,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226681317103894528,2020-02-10 01:36:31,Twitter for Android,0,253
64,"Dear all, 

We have created a dedicated URL for 2019-nCOV in Malaysia. This is the official MOH site. Get your reliable infos of 2019-nCOV cases and press statements from reliable sources. 

https://t.co/mWUifzZFc1

#coronavirus 
#2019nCoV",1226680379672629250,2020-02-10 01:32:47,Twitter Web App,0,4419
65,Filipinos from Wuhan get 'loving' welcome from Tarlac after protests: mayor #nCoV #coronavirus https://t.co/mrMUohiVPq,1226679572046864384,2020-02-10 01:29:35,Twitter for Android,0,3
66,"Coronavirus | Wuhan nCoV can be Transmitted Through Eyes Tear Ducts
Be sure to always wash your hands before touching your face. Wearing protective goggles can protect you from airborne transmission. CHECKLIST: Swimming Goggles, N95 Mask, Lysol. 👍 Be Safe. #coronavirus https://t.co/OTm0Bb4gVY",1226678895254081537,2020-02-10 01:26:53,Twitter Web App,0,1
67,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226678655885234176,2020-02-10 01:25:56,Twitter for iPhone,0,180
68,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226678336350490624,2020-02-10 01:24:40,Twitter for Android,0,253
69,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226678245011095552,2020-02-10 01:24:18,Twitter Web App,0,253
70,"Coronavirus | Wuhan nCoV can be Transmitted Through Eyes Tear Ducts
Be sure to always wash your hands before touching your face. Wearing protective goggles can protect you from airborne transmission. CHECKLIST: Swimming Goggles, N95 Mask, Lysol. 👍 Be Safe. #coronavirus https://t.co/OTm0Bb4gVY",1226677917905588224,2020-02-10 01:23:00,Twitter for iPhone,0,1
71,"How does that ever make sense, when we know from real reports:
- SARS infections were traceable by case; impossible for nCoV.
- #nCoV can survive outside humans, up to 5 days.
- #SARS had a total of 8000 infections. The #Wuhan #Coronavirus in 1/3th of the time ~20000 infections. https://t.co/fM1kPmlC5S",1226677817481605120,2020-02-10 01:22:36,Twitter for iPhone,0,11
72,"For the record, this info is NOT referring to containment measures in #Wuhan, not in #Hubei province at all.  Extreme containment measures are happening in other provinces. I can't release this person's location, unfortunately. I fear for their life. #coronavirus #nCoV #2019nCoV",1226677333714722817,2020-02-10 01:20:41,Twitter for iPhone,0,0
73,Filipinos from Wuhan get 'loving' welcome from Tarlac after protests: mayor #nCoV #coronavirus https://t.co/mrMUohiVPq,1226677160167051264,2020-02-10 01:20:00,TweetDeck,23,3
74,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226676502000885763,2020-02-10 01:17:23,Twitter for Android,0,15
75,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226675101824929794,2020-02-10 01:11:49,Twitter for Android,0,22
76,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226674494443405315,2020-02-10 01:09:24,Twitter for Android,0,6
77,"BREAKING #Wuhan #Coronavirus:
China's national #nCoV report for February 9 has just been published! 
Newly reported infections: +3062
Newly reported deaths: +97
Total infections: 40 171
Total deaths: 908
The death rate is again on a new all-time high, close to 100 in 1 day!! https://t.co/PDcP2Doimi",1226674109695832065,2020-02-10 01:07:52,Twitter for Android,0,6
78,"@BernieSanders Can anyone explain to me why people think govt cares about what happens to the plebs? 

Compliments of Mao's descendents: 90% probability Wuhan 2019-nCoV virus originated as a result of a laboratory event https://t.co/qPRB3gnTcR",1226673296499867649,2020-02-10 01:04:39,Twitter for iPhone,0,19
79,"New @JAMA study: 41% of first 138 patients w/ #nCoV at hospital in #Wuhan, #China presumed infected in hospital. This is big news. Read why in my piece @CNN: https://t.co/UssoOaZ5ok",1226673040215298049,2020-02-10 01:03:37,Twitter for iPhone,0,180
80,Filipinos from Wuhan get 'loving' welcome from Tarlac after protests: mayor https://t.co/lLkCBY8kY4 #nCoV #coronavirus,1226672794546475008,2020-02-10 01:02:39,TweetDeck,4,0
81,"Nothing to see here, ignore the “cOnsPiRAcY thEoRieS” &amp; remember “iTs nOt As bAD aS thE fLu” 🥴 

#Wuhan  #P4Lab
 #Coronavirus #nCoV #nCoV2019 #WuhanVirus #ChinaCoronaVirus #Hubei #WuhanCoronavirus 
... https://t.co/MzCEF12UVi",1226671521982074880,2020-02-10 00:57:35,Twitter for iPhone,0,5
82,"#coronavirus #Wuhan #CoronavirusOutbreak #nCoV_2019
UPDATE: A tweet fr Chen’s Twitter account sent on 7Feb said Chen’s friends &amp; mother have been unable to reach him since around 7pm local time 6Feb. Phone calls made to Chen’s 89phone went unanswered.
https://t.co/YmVE5Q8RGz",1226671178909134848,2020-02-10 00:56:14,Twitter for iPad,0,1
83,"Breaking down of the healthcare system: Mathematical modelling for controlling the novel coronavirus (2019-nCoV) outbreak in Wuhan, China
https://t.co/aUipfwbLl9",1226670802319310848,2020-02-10 00:54:44,PromisingPreprints,0,0
84,"@Ozone_03 The official term for the virus is the 2019 Wuhan Novel Coronavirus, or the 2019-nCoV ARD. It's part of the SARS and Mers coronavirus family tree, so it's not necessarily limited to China. The origin of the bat in Wuhan is uncertain, so it can not be transmitted to humans.",1226670651819212800,2020-02-10 00:54:08,Twitter Web App,0,0
85,"Student dormitories became quarantine units still in Wuhan China
#coronavirus #WuhanVirus #WuhanCoronavirusOutbreak #方艙醫院 #nCoV_2019 #wuhanpnemonia #Quarantine https://t.co/yxOgVJdtD2",1226670299409723392,2020-02-10 00:52:44,Twitter for iPhone,0,1
86,Truth silenced again https://t.co/QiMPsaZQX8 An outspoken citizen is missing in Wuhan #coronavirus 2019-nCoV days https://t.co/1PQIr7VxBd after another died CNN https://t.co/OSd8QR8dC9,1226669636877291521,2020-02-10 00:50:06,Twitter for Android,0,1
87,"Authors of a recent study have rejected the hypothesis that 1029-nCoV originated from random natural mutations.

This new #Coronavirus has unprecedented virologic features that suggest genetic engineering may have been involved in its creation. https://t.co/87GTczNuud",1226669309289611264,2020-02-10 00:48:48,Twitter for iPhone,0,681
88,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226669113109446656,2020-02-10 00:48:01,Twitter for iPhone,0,14
89,Heartbreaking diary of a girl in #Wuhan family infected with the #coronavirus #2019nCoV #ncov https://t.co/pDNQ9o4b1e,1226668920196612096,2020-02-10 00:47:15,Twitter for Android,0,14
90,"Nothing to see here, ignore the “cOnsPiRAcY thEoRieS” &amp; remember “iTs nOt As bAD aS thE fLu” 🥴 

#Wuhan  #P4Lab
 #Coronavirus #nCoV #nCoV2019 #WuhanVirus #ChinaCoronaVirus #Hubei #WuhanCoronavirus 
... https://t.co/MzCEF12UVi",1226668792811380737,2020-02-10 00:46:45,Twitter for Android,0,5
91,"Authors of a recent study have rejected the hypothesis that 1029-nCoV originated from random natural mutations.

This new #Coronavirus has unprecedented virologic features that suggest genetic engineering may have been involved in its creation. https://t.co/87GTczNuud",1226668328577449985,2020-02-10 00:44:54,Twitter for iPhone,0,681
92,"Nothing to see here, ignore the “cOnsPiRAcY thEoRieS” &amp; remember “iTs nOt As bAD aS thE fLu” 🥴 

#Wuhan  #P4Lab
 #Coronavirus #nCoV #nCoV2019 #WuhanVirus #ChinaCoronaVirus #Hubei #WuhanCoronavirus 
... https://t.co/MzCEF12UVi",1226668158666313728,2020-02-10 00:44:14,Twitter for iPhone,5,5
93,Pictures from the Wuhan Vocational College of Software and Engineering . Student dorms are being ransacked and requisitioned for quarantine use without permission. It is reportedly occurring at multiple universities. #ncov #Wuhan #coronavirus #WuhanCoronvirus #coronaviruschina https://t.co/EgeDltXnbW,1226667980584603648,2020-02-10 00:43:31,Twitter for iPhone,0,23
94,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226667843917361153,2020-02-10 00:42:59,Twitter for iPhone,0,253
95,"Student dormitories became quarantine units still in Wuhan China
#coronavirus #WuhanVirus #WuhanCoronavirusOutbreak #方艙醫院 #nCoV_2019 #wuhanpnemonia #Quarantine https://t.co/yxOgVJdtD2",1226667527729606656,2020-02-10 00:41:43,Twitter for Android,0,1
96,"#2019nCoV #coronavirus Wuhan 2019-nCoV☠️
LATEST REALITY CHECK
Dr. Chris Martenson PhD pathology neurotoxicology
@ Peak Prosperity on YouTube 
Live just ended...
30 minutes of information you'll not get anyplace else!
A Must Watch! 

M🇺🇸
@7NewsWatertown-CNN
https://t.co/S25SFCuBsY",1226666728656187392,2020-02-10 00:38:33,Twitter Web App,0,5
